id,type,time,author,author_id,re_tweeter,associated_tweet,text,links,hashtags,mentions,reply_count,favorite_count,retweet_count
1200094039820734464,tweet,1574959690000,cheesecakeinn,388608067,,1200094039820734464,Ok i’m done. Alias ayo mundur aja aq jele. Kwwk,[],[],[],4,7,14
1200022646018043904,tweet,1574942668000,cheesecakeinn,388608067,,1200022646018043904,Liat story @awkarin sama dengan 26 ayat surat waqiah.pic.twitter.com/kwzxwgcWhL,['https://t.co/kwzxwgcWhL'],[],['@awkarin'],333,8257,6821
1200011327063724032,tweet,1574939970000,cheesecakeinn,388608067,,1200011327063724032,Cosplay jd alter kek @papanyakimopic.twitter.com/LQ4Wtrcure,['https://t.co/LQ4Wtrcure'],[],['@papanyakimo'],3,10,2
1200008702415142912,tweet,1574939344000,cheesecakeinn,388608067,,1200008702415142912,Everything’s gonna be alright bismillah,[],[],[],2,8,4
1199816295698460672,tweet,1574893471000,cheesecakeinn,388608067,,1199816295698460672,Pagi sad,[],[],[],1,2,0
1199686239307235330,tweet,1574862463000,cheesecakeinn,388608067,,1199686239307235330,pic.twitter.com/DKVJwX6Oie,['https://t.co/DKVJwX6Oie'],[],[],0,0,0
1199572391858360321,tweet,1574835319000,cheesecakeinn,388608067,,1199572391858360321,Ya Allah semoga y,[],[],[],1,3,0
1199337513451569152,tweet,1574779320000,cheesecakeinn,388608067,,1199337513451569152,Masih ada ga ya org baik? Yg mau nlg tanpa pamrih?,[],[],[],1,4,0
1199331143272656901,tweet,1574777801000,cheesecakeinn,388608067,,1199331143272656901,Ngerasa down bgt krn bnr-bnr berada di titik “WHAT SHOULD I DO?”,[],[],[],2,5,4
1199330815659786240,tweet,1574777723000,cheesecakeinn,388608067,,1199330815659786240,Sering bgt terlintas buat suicidal thoughts tp takut dosa.,[],[],[],1,6,0
1199322638755094528,tweet,1574775774000,cheesecakeinn,388608067,,1199322638755094528,Me rnpic.twitter.com/wgni4cGWPr,['https://t.co/wgni4cGWPr'],[],[],1,1,0
1199314892798353408,tweet,1574773927000,ainkmeong,368795020,cheesecakeinn,1199314892798353408,"tulus katanya bilang mau nunggu walau 1000 tahun lamanya, tapi baru sewindu udah blg tak akan lagi ku menunggumu di depan pintuhttps://twitter.com/cheesecakeinn/status/1199180187633516545 …",['https://t.co/hmaXWmEqej'],[],[],0,0,2
1199301385440727042,tweet,1574770706000,cheesecakeinn,388608067,,1199301385440727042,:(,[],[],[],1,0,0
1199180187633516545,tweet,1574741811000,cheesecakeinn,388608067,,1199180187633516545,pic.twitter.com/hn2MfP4v22,['https://t.co/hn2MfP4v22'],[],[],3,107,89
1199018280989552640,tweet,1574703209000,cheesecakeinn,388608067,,1199018280989552640,Lur pen due bojo lurt,[],[],[],1,2,0
1198918226463219712,tweet,1574679354000,cheesecakeinn,388608067,,1198918226463219712,Yuk?,[],[],[],2,0,0
